ROW,COL,UP,DOWN,LEFT,RIGHT
[7,4],0.0002594783727545291,1.0066553386423038e-06,2.087665279759676e-06,0.9997374415397644
[7,5],0.00037855756818316877,6.255726020754082e-06,7.706335964030586e-06,0.999607503414154
[7,6],0.0017314223805442452,0.009828746318817139,0.0007513804011978209,0.9876884818077087
[7,7],1.1141644790768623e-05,0.9988741278648376,0.0004379172169137746,0.0006767513696104288
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.0038451917935162783,0.8566901683807373,0.003595504444092512,0.1358691155910492
[0,1],4.636733592633391e-06,0.9997228980064392,0.00020260678138583899,6.988887616898865e-05
[0,2],3.6946957493455557e-07,0.9998921155929565,0.00010334418038837612,4.203993285045726e-06
[0,3],1.562769114116236e-07,0.999915361404419,8.231952233472839e-05,2.0866630165983224e-06
[0,4],1.1168418012630354e-07,0.9999260902404785,7.189234020188451e-05,1.8559240970716928e-06
[0,5],9.500858055844219e-08,0.9999327659606934,6.517169094877318e-05,1.8546058981883107e-06
[0,6],8.6528821441334e-08,0.9999375343322754,6.040660082362592e-05,1.8809161019817111e-06
[0,7],8.129946138524247e-08,0.9999411106109619,5.683452764060348e-05,1.9032016780329286e-06
[1,0],0.002604043809697032,0.00018132966943085194,6.347932503558695e-05,0.9971511960029602
[1,1],0.00046334502985700965,0.916462242603302,0.0012285866541787982,0.08184579014778137
[1,2],9.83405698207207e-07,0.9998576641082764,9.081650932785124e-05,5.0530758016975597e-05
[1,3],1.4517519275614177e-07,0.9999394416809082,5.6136195780709386e-05,4.342722149885958e-06
[1,4],8.680567731289557e-08,0.9999467134475708,5.077709283796139e-05,2.329184098925907e-06
[1,5],7.468604934501855e-08,0.9999490976333618,4.8720467020757496e-05,2.0234883777447976e-06
[1,6],7.067380636271992e-08,0.9999504089355469,4.739092037198134e-05,1.967125854207552e-06
[1,7],6.878357794448675e-08,0.9999516010284424,4.6366909373318776e-05,1.96095106730354e-06
[2,0],0.0012996779987588525,2.6195868940703804e-06,5.920243893342558e-06,0.998691737651825
[2,1],0.0007046526880003512,0.00021834703511558473,4.126771818846464e-05,0.9990357160568237
[2,2],0.00013405989739112556,0.9578071236610413,0.0007769124931655824,0.041281990706920624
[2,3],4.880214419245021e-07,0.9998961687088013,7.037691102596e-05,3.296769500593655e-05
[2,4],1.057539478210856e-07,0.9999487400054932,4.7192981583066285e-05,3.959938112529926e-06
[2,5],7.349102304488042e-08,0.9999532699584961,4.423554491950199e-05,2.3423265247402014e-06
[2,6],6.706133603984199e-08,0.999954342842102,4.3455689592519775e-05,2.0657657842093613e-06
[2,7],6.524939522023487e-08,0.9999548196792603,4.302121669752523e-05,2.0055961158504942e-06
[3,0],0.0009008169872686267,9.014468673740339e-07,2.7998228233627742e-06,0.9990954399108887
[3,1],0.0004131874884478748,2.3856887310103048e-06,3.7875213365623495e-06,0.9995806813240051
[3,2],0.0004819059104193002,0.00034501226036809385,4.7846289817243814e-05,0.9991253018379211
[3,3],6.300184031715617e-05,0.9823406934738159,0.0006231438601389527,0.016973227262496948
[3,4],3.417959533180692e-07,0.9999136924743652,6.473985558841377e-05,2.122921432601288e-05
[3,5],9.288436331189587e-08,0.9999516010284424,4.4662247091764584e-05,3.534592906362377e-06
[3,6],6.925935025492436e-08,0.999955415725708,4.2156196286669e-05,2.298746721862699e-06
[3,7],6.462154544806253e-08,0.9999562501907349,4.164567144471221e-05,2.071532207992277e-06
[4,0],0.0006915482226759195,6.558957466040738e-07,2.061256509477971e-06,0.9993057250976562
[4,1],0.00035611254861578345,8.274772653749096e-07,1.982005187528557e-06,0.9996410608291626
[4,2],0.0002878593804780394,2.6481543500267435e-06,3.6377416563482257e-06,0.9997058510780334
[4,3],0.0005480292602442205,0.0006792718195356429,7.826352521078661e-05,0.9986944794654846
[4,4],3.514115451253019e-05,0.9927917718887329,0.0005401007365435362,0.006632913835346699
[4,5],2.732579673647706e-07,0.9999223947525024,6.285488052526489e-05,1.4557561371475458e-05
[4,6],8.666673778634504e-08,0.9999527931213379,4.3813033698825166e-05,3.2062660011433763e-06
[4,7],6.736773627835646e-08,0.9999562501907349,4.1340266761835665e-05,2.2517365323437843e-06
[5,0],0.0005911844200454652,5.833862246618082e-07,1.7892813275466324e-06,0.9994064569473267
[5,1],0.0003260415978729725,6.324173682514811e-07,1.6117770655910135e-06,0.9996716976165771
[5,2],0.0002617325517348945,8.496125474266591e-07,1.8418063518765848e-06,0.9997355341911316
[5,3],0.000283162749838084,3.279548991486081e-06,4.248161985742627e-06,0.9997093081474304
[5,4],0.0007477076724171638,0.0015475046820938587,0.0001529244618723169,0.9975518584251404
[5,5],2.1300922526279464e-05,0.9967812299728394,0.00048393922043032944,0.0027135026175528765
[5,6],2.3412891891894105e-07,0.9999266862869263,6.231832230696455e-05,1.0764257240225561e-05
[5,7],8.304782994628113e-08,0.9999533891677856,4.356548743089661e-05,2.9698355774598895e-06
[6,0],0.0005445581628009677,5.556648829951882e-07,1.6732294625398936e-06,0.9994532465934753
[6,1],0.00031081988709047437,5.84103418077575e-07,1.4941059589546057e-06,0.9996870756149292
[6,2],0.0002498155809007585,6.40848043076403e-07,1.5061115163916838e-06,0.9997480511665344
[6,3],0.00024671366554684937,9.083950658350659e-07,1.9060698832618073e-06,0.9997504353523254
[6,4],0.0003133139107376337,4.399944828037405e-06,5.5047435125743505e-06,0.9996768236160278
[6,5],0.0011010529706254601,0.003944720607250929,0.00033515001996420324,0.9946190118789673
[6,6],1.3874077922082506e-05,0.9983261227607727,0.0004428853571880609,0.001217118464410305
[6,7],2.102492828726099e-07,0.9999288320541382,6.242147355806082e-05,8.516270099789836e-06
[7,0],0.0005231645773164928,5.438569701254892e-07,1.6208412034757202e-06,0.9994747042655945
[7,1],0.00030366945429705083,5.688393116543011e-07,1.4498169775833958e-06,0.9996943473815918
[7,2],0.00024391630722675472,5.920246053392475e-07,1.40926465519442e-06,0.9997541308403015
[7,3],0.00023369237896986306,6.559920961990429e-07,1.5038177707538125e-06,0.9997641444206238
[7,4],0.0002515071537345648,9.985902806874947e-07,2.07043581212929e-06,0.9997454285621643
[7,5],0.0003671309968922287,6.423023023671703e-06,7.793240911269095e-06,0.999618649482727
[7,6],0.0016806008061394095,0.010869837366044521,0.0007891979767009616,0.986660361289978
[7,7],9.710088306746911e-06,0.9989684820175171,0.00041201652493327856,0.0006097673322074115
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.003917308524250984,0.8562400937080383,0.003614232409745455,0.13622835278511047
[0,1],4.717030151368817e-06,0.9997183680534363,0.00020505941938608885,7.1750495408196e-05
[0,2],3.7425292020998313e-07,0.9998904466629028,0.00010488439147593454,4.3500781430338975e-06
[0,3],1.5798212871231954e-07,0.9999140501022339,8.363577944692224e-05,2.1617634047288448e-06
[0,4],1.1282985923344313e-07,0.999924898147583,7.306660700123757e-05,1.923431909744977e-06
[0,5],9.596609373829779e-08,0.9999316930770874,6.624288653256372e-05,1.9226304175390396e-06
[0,6],8.740055079670128e-08,0.999936580657959,6.140171171864495e-05,1.950300202224753e-06
[0,7],8.212461466428067e-08,0.999940037727356,5.7772274885792285e-05,1.973648522834992e-06
[1,0],0.0027515420224517584,0.00018393098434899002,6.472997483797371e-05,0.9969998002052307
[1,1],0.000482440140331164,0.9150628447532654,0.0012445226311683655,0.08321010321378708
[1,2],1.0109140475833556e-06,0.9998544454574585,9.22507606446743e-05,5.235707794781774e-05
[1,3],1.476486204410321e-07,0.9999382495880127,5.70479933230672e-05,4.509226073423633e-06
[1,4],8.790726724328124e-08,0.999945878982544,5.161411900189705e-05,2.416705683572218e-06
[1,5],7.552903724672433e-08,0.999948263168335,4.9527137889526784e-05,2.09878635359928e-06
[1,6],7.144085145682766e-08,0.9999496936798096,4.8175901611102745e-05,2.040169420070015e-06
[1,7],6.952175368724056e-08,0.9999507665634155,4.7134515625657514e-05,2.033774535448174e-06
[2,0],0.0014034700579941273,2.6948523554892745e-06,6.106522960180882e-06,0.9985877275466919
[2,1],0.0007483374211005867,0.0002187520294683054,4.185759462416172e-05,0.998991072177887
[2,2],0.00014122635184321553,0.956343948841095,0.0007911971188150346,0.04272361844778061
[2,3],5.032326271248166e-07,0.9998934268951416,7.160288805607706e-05,3.445709080551751e-05
[2,4],1.0759290347550632e-07,0.9999477863311768,4.797316069016233e-05,4.122890914004529e-06
[2,5],7.442564253778983e-08,0.9999525547027588,4.496397377806716e-05,2.4325727281393483e-06
[2,6],6.78229241657391e-08,0.9999535083770752,4.4171942136017606e-05,2.1434402697195765e-06
[2,7],6.596498991484623e-08,0.999954104423523,4.373039701022208e-05,2.0804429823328974e-06
[3,0],0.0009812493808567524,9.323623544332804e-07,2.9004070256632986e-06,0.9990148544311523
[3,1],0.0004457753093447536,2.438815727145993e-06,3.8902799133211374e-06,0.9995478987693787
[3,2],0.0005078871035948396,0.0003402178699616343,4.797790461452678e-05,0.999103844165802
[3,3],6.700874655507505e-05,0.981406569480896,0.0006378735415637493,0.01788853108882904
[3,4],3.5318140589879476e-07,0.9999114274978638,6.59647339489311e-05,2.2325830286717974e-05
[3,5],9.451378701896829e-08,0.9999507665634155,4.541384623735212e-05,3.685507408590638e-06
[3,6],7.013762370888799e-08,0.9999547004699707,4.28500134148635e-05,2.388277380305226e-06
[3,7],6.535443475286229e-08,0.999955415725708,4.2328942072344944e-05,2.1497289708349854e-06
[4,0],0.0007560534286312759,6.788953328396019e-07,2.137099954779842e-06,0.9992411136627197
[4,1],0.00038588716415688396,8.526520218765654e-07,2.044818756985478e-06,0.9996111989021301
[4,2],0.00030814509955234826,2.6883558348345105e-06,3.7117993088031653e-06,0.999685525894165
[4,3],0.000573225028347224,0.0006584969232790172,7.751301018288359e-05,0.9986907839775085
[4,4],3.774043216253631e-05,0.9923036694526672,0.0005557600525207818,0.0071028354577720165
[4,5],2.829680170179927e-07,0.9999202489852905,6.414947711164132e-05,1.537330899736844e-05
[4,6],8.821199060093932e-08,0.999951958656311,4.456742317415774e-05,3.3458736652391963e-06
[4,7],6.822253340033058e-08,0.999955415725708,4.202221316518262e-05,2.3398374651151244e-06
[5,0],0.0006477499846369028,6.034259740772541e-07,1.8547730178397615e-06,0.9993497729301453
[5,1],0.0003539940225891769,6.530487439704302e-07,1.6650456018396653e-06,0.9996436834335327
[5,2],0.00028139486676082015,8.731641401027446e-07,1.8926724578705034e-06,0.9997158646583557
[5,3],0.00030151335522532463,3.3046867429220583e-06,4.30723957833834e-06,0.9996908903121948
[5,4],0.0007767510251142085,0.001473000505939126,0.00014948390889912844,0.9976007342338562
[5,5],2.308300645381678e-05,0.9965324401855469,0.0005004878621548414,0.002944012638181448
[5,6],2.4298671519318304e-07,0.9999245405197144,6.371533527271822e-05,1.1400229595892597e-05
[5,7],8.45599856802437e-08,0.9999524354934692,4.4335221900837496e-05,3.100611365880468e-06
[6,0],0.0005979893612675369,5.742501230088237e-07,1.734174475132022e-06,0.9993996620178223
[6,1],0.00033800481469370425,6.033737918187398e-07,1.544178758194903e-06,0.9996598958969116
[6,2],0.0002690385445021093,6.612057177335373e-07,1.5515598761339788e-06,0.9997287392616272
[6,3],0.00026415244792588055,9.311400503975165e-07,1.9529065866663586e-06,0.9997329115867615
[6,4],0.00033219566103070974,4.3942845877609216e-06,5.541002337849932e-06,0.9996578693389893
[6,5],0.001135915401391685,0.003684156807139516,0.0003231658192817122,0.9948567152023315
[6,6],1.5153838830883615e-05,0.9981905817985535,0.0004602427943609655,0.0013340365840122104
[6,7],2.1871532851491793e-07,0.9999268054962158,6.394211231963709e-05,9.038595635502134e-06
[7,0],0.0005760043277405202,5.616350335913012e-07,1.6800346429590718e-06,0.9994218349456787
[7,1],0.0003307780425529927,5.875410806766013e-07,1.4988171415097895e-06,0.9996671676635742
[7,2],0.00026293727569282055,6.115494670666521e-07,1.4530886573993484e-06,0.9997349381446838
[7,3],0.00025072708376683295,6.762981001884327e-07,1.546718863210117e-06,0.999747097492218
[7,4],0.0002686305087991059,1.0202026032857248e-06,2.114800281560747e-06,0.999728262424469
[7,5],0.00038739238516427577,6.344336725305766e-06,7.773925972287543e-06,0.9995985627174377
[7,6],0.0017224153270944953,0.009968760423362255,0.0007512457086704671,0.9875575304031372
[7,7],1.0678380022000056e-05,0.9988858103752136,0.00043013645336031914,0.0006734288181178272
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.003977781627327204,0.8529667258262634,0.003645479679107666,0.13941000401973724
[0,1],4.9774389481171966e-06,0.9997130036354065,0.00020866567501798272,7.32588887331076e-05
[0,2],3.9986201727515436e-07,0.9998884201049805,0.00010685424058465287,4.390455160319107e-06
[0,3],1.6949384473718965e-07,0.9999123811721802,8.530285413144156e-05,2.169248091377085e-06
[0,4],1.2129831361562537e-07,0.9999233484268188,7.458622712874785e-05,1.9263695776317036e-06
[0,5],1.0329022614996575e-07,0.9999302625656128,6.765774742234498e-05,1.924434855027357e-06
[0,6],9.413505352995344e-08,0.9999352693557739,6.27345361863263e-05,1.9518383851391263e-06
[0,7],8.848735433275579e-08,0.9999388456344604,5.903876444790512e-05,1.9751903437281726e-06
[1,0],0.0026138266548514366,0.0001742087333695963,6.237372144823894e-05,0.997149646282196
[1,1],0.0005166583578102291,0.9083870053291321,0.0012890346115455031,0.08980732411146164
[1,2],1.0941524806185043e-06,0.9998494386672974,9.485903137829155e-05,5.4603406169917434e-05
[1,3],1.592594998101049e-07,0.9999370574951172,5.834655530634336e-05,4.5772435441904236e-06
[1,4],9.472130102494702e-08,0.999944806098938,5.2742150728590786e-05,2.4293451588164316e-06
[1,5],8.138543705626944e-08,0.9999470710754395,5.060897092334926e-05,2.1036994439782575e-06
[1,6],7.699597404098313e-08,0.9999486207962036,4.923372034681961e-05,2.0432785277080256e-06
[1,7],7.493994047536034e-08,0.9999496936798096,4.817396984435618e-05,2.036407749983482e-06
[2,0],0.0012989611132070422,2.5871520392684033e-06,5.87626118431217e-06,0.9986925721168518
[2,1],0.0007151211611926556,0.00019744280143640935,3.956938235205598e-05,0.9990478157997131
[2,2],0.00016090052668005228,0.9504030346870422,0.0008447776199318469,0.04859131574630737
[2,3],5.56964039333252e-07,0.9998886585235596,7.428967364830896e-05,3.642293449956924e-05
[2,4],1.1681734690682788e-07,0.9999464750289917,4.919259299640544e-05,4.194229859422194e-06
[2,5],8.037151388862185e-08,0.9999513626098633,4.598790837917477e-05,2.4462676719849696e-06
[2,6],7.31480653826111e-08,0.9999525547027588,4.5153949031373486e-05,2.1488108359335456e-06
[2,7],7.112607391945858e-08,0.9999531507492065,4.4698834244627506e-05,2.083927938656416e-06
[3,0],0.0008970830240286887,9.029715783981374e-07,2.7927585506404284e-06,0.9990992546081543
[3,1],0.0004164090205449611,2.3070390398061136e-06,3.730696107595577e-06,0.9995775818824768
[3,2],0.0004909619456157088,0.00029244436882436275,4.451423592399806e-05,0.9991720914840698
[3,3],8.101549610728398e-05,0.9778450727462769,0.0007013316499069333,0.02137269824743271
[3,4],3.9785143712833815e-07,0.9999067783355713,6.89602384227328e-05,2.383179344178643e-05
[3,5],1.030690555126057e-07,0.99994957447052,4.665744199883193e-05,3.75443892153271e-06
[3,6],7.583199845839772e-08,0.9999536275863647,4.384922794997692e-05,2.402241079835221e-06
[3,7],7.051412609371255e-08,0.9999544620513916,4.327785427449271e-05,2.1552673388214316e-06
[4,0],0.0006882096058689058,6.598197046514542e-07,2.059614871541271e-06,0.9993090629577637
[4,1],0.0003564435464795679,8.224096745834686e-07,1.972297695829184e-06,0.999640703201294
[4,2],0.0002910595794674009,2.5067963633773616e-06,3.546573225321481e-06,0.9997028708457947
[4,3],0.0005575569230131805,0.000536761770490557,7.0237583713606e-05,0.9988355040550232
[4,4],4.811054895981215e-05,0.9904593229293823,0.0006272438331507146,0.008865423500537872
[4,5],3.235472263440897e-07,0.9999154806137085,6.753471825504676e-05,1.653761682973709e-05
[4,6],9.65360982263519e-08,0.9999505281448364,4.5866414438933134e-05,3.4122833767469274e-06
[4,7],7.382449496162735e-08,0.9999544620513916,4.302050365367904e-05,2.353935769860982e-06
[5,0],0.0005884278798475862,5.875188548998267e-07,1.7889142327476293e-06,0.9994091987609863
[5,1],0.0003256722120568156,6.336600222311972e-07,1.6091652241811971e-06,0.9996720552444458
[5,2],0.00026242921012453735,8.387301022594329e-07,1.8267421637574444e-06,0.9997349381446838
[5,3],0.0002863651025108993,3.0303547191579128e-06,4.085292857780587e-06,0.9997064471244812
[5,4],0.0007570582674816251,0.0011336624156683683,0.00013171820319257677,0.9979775547981262
[5,5],3.0835664801998064e-05,0.9955793023109436,0.0005782428779639304,0.003811623901128769
[5,6],2.816784672177164e-07,0.9999197721481323,6.754531932529062e-05,1.2344433343969285e-05
[5,7],9.284463686753952e-08,0.9999510049819946,4.570627061184496e-05,3.1656320516049163e-06
[6,0],0.000542141089681536,5.597354970632296e-07,1.6732270751163014e-06,0.9994556307792664
[6,1],0.0003103392955381423,5.86629255394655e-07,1.4933345937606646e-06,0.9996875524520874
[6,2],0.00024983822368085384,6.404118266800651e-07,1.5019762713563978e-06,0.9997480511665344
[6,3],0.00024739393847994506,8.901460546439921e-07,1.8817919453795184e-06,0.9997498393058777
[6,4],0.0003161617205478251,3.9490373637818266e-06,5.1979759518872015e-06,0.9996746778488159
[6,5],0.0011075632646679878,0.0026709602680057287,0.0002763576339930296,0.995945155620575
[6,6],2.1094578187330626e-05,0.9976569414138794,0.0005431327736005187,0.0017787980614230037
[6,7],2.5699657157929323e-07,0.9999215602874756,6.8271292548161e-05,9.847829460341018e-06
[7,0],0.0005209192167967558,5.478582352225203e-07,1.6209485238505295e-06,0.999476969242096
[7,1],0.00030318895005621016,5.717002977689845e-07,1.4496255289486726e-06,0.99969482421875
[7,2],0.00024380680406466126,5.937463356531225e-07,1.4079685115575558e-06,0.9997542500495911
[7,3],0.00023374143347609788,6.53938286632183e-07,1.4973379620641936e-06,0.9997641444206238
[7,4],0.0002519689442124218,9.694731488707475e-07,2.0308636976551497e-06,0.9997450709342957
[7,5],0.00036874329089187086,5.563584181800252e-06,7.185476533777546e-06,0.9996185302734375
[7,6],0.0016817020950838923,0.006818439345806837,0.0006245567928999662,0.9908753633499146
[7,7],1.5411626009154133e-05,0.9985482096672058,0.0005174629623070359,0.0009189726551994681
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.003845148952677846,0.856696605682373,0.0035954751074314117,0.13586276769638062
[0,1],4.636698122340022e-06,0.9997228980064392,0.00020260601013433188,6.988621316850185e-05
[0,2],3.694709960200271e-07,0.9998921155929565,0.00010334418038837612,4.203917342238128e-06
[0,3],1.5627840355136868e-07,0.999915361404419,8.231960237026215e-05,2.0866491468041204e-06
[0,4],1.1168523883497983e-07,0.9999260902404785,7.189234020188451e-05,1.8559204590928857e-06
[0,5],9.500930531203267e-08,0.9999327659606934,6.517162546515465e-05,1.8546023738963413e-06
[0,6],8.65294751406509e-08,0.9999375343322754,6.0406484408304095e-05,1.8809142829923076e-06
[0,7],8.130023587682444e-08,0.9999411106109619,5.683452764060348e-05,1.903199859043525e-06
[1,0],0.0026041935198009014,0.0001813443232094869,6.34829411865212e-05,0.9971509575843811
[1,1],0.0004633266944438219,0.9164709448814392,0.001228557899594307,0.08183722198009491
[1,2],9.833887588683865e-07,0.9998576641082764,9.081589814741164e-05,5.05275274917949e-05
[1,3],1.4517519275614177e-07,0.9999394416809082,5.613608664134517e-05,4.342614829511149e-06
[1,4],8.680633811763983e-08,0.9999467134475708,5.07769946125336e-05,2.3291618163057137e-06
[1,5],7.46867598877543e-08,0.9999490976333618,4.8720467020757496e-05,2.0234826934029115e-06
[1,6],7.067434637519909e-08,0.9999504089355469,4.739087671623565e-05,1.9671203972393414e-06
[1,7],6.878397584841878e-08,0.9999516010284424,4.636673111235723e-05,1.9609378796303645e-06
[2,0],0.001299760420806706,2.6197617444267962e-06,5.920548574067652e-06,0.998691737651825
[2,1],0.0007047057733871043,0.0002183749311370775,4.127126157982275e-05,0.9990357160568237
[2,2],0.00013404942001216114,0.957813560962677,0.0007768803043290973,0.04127548635005951
[2,3],4.880070605395304e-07,0.9998961687088013,7.037610339466482e-05,3.2965148420771584e-05
[2,4],1.057539478210856e-07,0.9999487400054932,4.719284697785042e-05,3.95983261114452e-06
[2,5],7.349130015654737e-08,0.9999532699584961,4.423542122822255e-05,2.3422974209097447e-06
[2,6],6.706197552830417e-08,0.999954342842102,4.34556495747529e-05,2.0657578261307208e-06
[2,7],6.524976470245747e-08,0.9999548196792603,4.302109300624579e-05,2.005588385145529e-06
[3,0],0.0009008758934214711,9.014984243549407e-07,2.7999537905998295e-06,0.9990954399108887
[3,1],0.0004132162139285356,2.385881771260756e-06,3.7877521208429243e-06,0.9995805621147156
[3,2],0.0004819472087547183,0.00034507361124269664,4.785193959833123e-05,0.9991251826286316
[3,3],6.299449159996584e-05,0.9823441505432129,0.0006231068982742727,0.01696973294019699
[3,4],3.4178356145275757e-07,0.9999136924743652,6.47389970254153e-05,2.1227433535386808e-05
[3,5],9.288418567621193e-08,0.9999516010284424,4.4662119762506336e-05,3.5344983189133927e-06
[3,6],6.925962026116395e-08,0.999955415725708,4.215603621560149e-05,2.2987183001532685e-06
[3,7],6.462192203571249e-08,0.9999562501907349,4.164559140917845e-05,2.071520384561154e-06
[4,0],0.0006915940321050584,6.559333201039408e-07,2.0613526885426836e-06,0.9993057250976562
[4,1],0.00035613583168014884,8.275309824057331e-07,1.982101593966945e-06,0.9996410608291626
[4,2],0.0002878796949516982,2.648404461069731e-06,3.637998361227801e-06,0.9997058510780334
[4,3],0.0005480824620462954,0.0006794281071051955,7.827544322935864e-05,0.9986942410469055
[4,4],3.513605770422146e-05,0.9927935600280762,0.0005400626105256379,0.006631310097873211
[4,5],2.732467407895456e-07,0.9999223947525024,6.28538618911989e-05,1.4556298083334696e-05
[4,6],8.666657436151581e-08,0.9999527931213379,4.38129500253126e-05,3.206192559446208e-06
[4,7],6.736812707686113e-08,0.9999562501907349,4.134014670853503e-05,2.2517151592182927e-06
[5,0],0.0005912221968173981,5.83417374855344e-07,1.7893580661620945e-06,0.9994064569473267
[5,1],0.0003260621160734445,6.324535775092954e-07,1.6118477788040764e-06,0.9996716976165771
[5,2],0.00026175001403316855,8.496733130414214e-07,1.8419065099806176e-06,0.9997355341911316
[5,3],0.0002831843448802829,3.279933707744931e-06,4.248530331096845e-06,0.9997093081474304
[5,4],0.0007477931794710457,0.0015479569556191564,0.00015295440971385688,0.9975512623786926
[5,5],2.1297284547472373e-05,0.9967820644378662,0.00048389972653239965,0.0027127687353640795
[5,6],2.3411864447098196e-07,0.9999266862869263,6.231725274119526e-05,1.0763322279672138e-05
[5,7],8.304751730747739e-08,0.9999533891677856,4.3565320083871484e-05,2.969761908389046e-06
[6,0],0.0005445918650366366,5.556944984164147e-07,1.6732977883293643e-06,0.9994531273841858
[6,1],0.00031084034708328545,5.841379788762424e-07,1.4941742847440764e-06,0.9996870756149292
[6,2],0.0002498317917343229,6.408884019037941e-07,1.5061818885442335e-06,0.9997480511665344
[6,3],0.00024673037114553154,9.084651537705213e-07,1.9061825469179894e-06,0.9997504353523254
[6,4],0.0003133404825348407,4.400570560392225e-06,5.505336503119906e-06,0.9996768236160278
[6,5],0.0011011982569471002,0.0039461273699998856,0.0003352304920554161,0.9946174025535583
[6,6],1.3871463124814909e-05,0.9983264803886414,0.0004428451939020306,0.0012167685199528933
[6,7],2.1024025897986576e-07,0.9999288320541382,6.242034578463063e-05,8.515571607858874e-06
[7,0],0.0005231965333223343,5.438849370875687e-07,1.6209077102757874e-06,0.9994747042655945
[7,1],0.00030368915759027004,5.688729629582667e-07,1.4498806422125199e-06,0.9996943473815918
[7,2],0.00024393164494540542,5.92059507198428e-07,1.4093263871473027e-06,0.999754011631012
[7,3],0.0002337073237868026,6.560333645211358e-07,1.5038909850773052e-06,0.9997641444206238
[7,4],0.00025152487796731293,9.98675091068435e-07,2.0705740553239593e-06,0.9997454285621643
[7,5],0.00036716629983857274,6.424137154681375e-06,7.794303201080766e-06,0.9996185302734375
[7,6],0.0016808471409603953,0.010874374769628048,0.0007894197478890419,0.9866553544998169
[7,7],9.708146535558626e-06,0.9989687204360962,0.000411976536270231,0.0006095869466662407
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.0038447421975433826,0.856691300868988,0.00359534309245646,0.13586868345737457
[0,1],4.636459379980806e-06,0.9997228980064392,0.00020260059682186693,6.98876756359823e-05
[0,2],3.694642884966015e-07,0.9998921155929565,0.00010334221587982029,4.20391324951197e-06
[0,3],1.56278687768463e-07,0.999915361404419,8.231873653130606e-05,2.086621179842041e-06
[0,4],1.116865178119042e-07,0.9999260902404785,7.189178722910583e-05,1.8558780539024156e-06
[0,5],9.501111719600885e-08,0.9999327659606934,6.517137808259577e-05,1.8545599687058711e-06
[0,6],8.653129413005445e-08,0.9999375343322754,6.040636799298227e-05,1.8808658523994382e-06
[0,7],8.130194117939027e-08,0.9999411106109619,5.683441850123927e-05,1.9031490410270635e-06
[1,0],0.002603607950732112,0.00018133148842025548,6.347621092572808e-05,0.9971516728401184
[1,1],0.00046328140888363123,0.9164666533470154,0.0012285211123526096,0.08184143900871277
[1,2],9.833578360485262e-07,0.9998576641082764,9.081451571546495e-05,5.0528444262454286e-05
[1,3],1.4517546276238136e-07,0.9999394416809082,5.613571556750685e-05,4.342581632954534e-06
[1,4],8.680733287746989e-08,0.9999467134475708,5.077675450593233e-05,2.3291108846024144e-06
[1,5],7.468818807865318e-08,0.9999490976333618,4.872037607128732e-05,2.0234324438206386e-06
[1,6],7.067595930720927e-08,0.9999504089355469,4.739092037198134e-05,1.9670733308885247e-06
[1,7],6.878541825017237e-08,0.9999516010284424,4.6366774768102914e-05,1.960889449037495e-06
[2,0],0.001299436902627349,2.6195427835773444e-06,5.9198787312197965e-06,0.9986920952796936
[2,1],0.0007045644451864064,0.00021835975348949432,4.126732892473228e-05,0.9990358352661133
[2,2],0.0001340407325187698,0.9578118324279785,0.0007768659270368516,0.0412772111594677
[2,3],4.880019446318329e-07,0.9998961687088013,7.037549949018285e-05,3.296530485386029e-05
[2,4],1.0575495679177038e-07,0.9999487400054932,4.7192668716888875e-05,3.959764399041887e-06
[2,5],7.349269992573682e-08,0.9999532699584961,4.423546124598943e-05,2.3422460344590945e-06
[2,6],6.706338240292098e-08,0.999954342842102,4.3455689592519775e-05,2.065704620690667e-06
[2,7],6.525126394762992e-08,0.9999548196792603,4.3021176679758355e-05,2.0055349523318e-06
[3,0],0.0009006544714793563,9.014264605866629e-07,2.7996527478535427e-06,0.9990956783294678
[3,1],0.0004131321329623461,2.3857157884776825e-06,3.787409241340356e-06,0.9995806813240051
[3,2],0.0004818709276150912,0.0003450535295996815,4.784824341186322e-05,0.9991251826286316
[3,3],6.299156666500494e-05,0.9823435544967651,0.0006230978760868311,0.016970280557870865
[3,4],3.4178290775344067e-07,0.9999136924743652,6.473862595157698e-05,2.1227391698630527e-05
[3,5],9.288559965625609e-08,0.9999516010284424,4.4662119762506336e-05,3.5344310163054615e-06
[3,6],6.926120477146469e-08,0.999955415725708,4.215615626890212e-05,2.29866782319732e-06
[3,7],6.462339996460287e-08,0.9999562501907349,4.164559140917845e-05,2.0714651327580214e-06
[4,0],0.0006914299447089434,6.558827294611547e-07,2.061144641629653e-06,0.9993058443069458
[4,1],0.0003560653713066131,8.274717515632801e-07,1.9819315184577135e-06,0.9996410608291626
[4,2],0.0002878316445276141,2.648242798386491e-06,3.6377277865540236e-06,0.9997058510780334
[4,3],0.0005480057443492115,0.0006793906213715672,7.826985529391095e-05,0.9986943602561951
[4,4],3.513467527227476e-05,0.9927933216094971,0.0005400547524914145,0.006631479132920504
